index,lat,lon
59069,33.795190000000005,-84.35691
59079,33.70113,-84.43279
59080,33.7394,-84.50686999999999
59081,33.65895,-84.35846
59084,33.71671,-84.38485
59085,33.83782,-84.38065
59090,33.75484,-84.45656
59091,33.6655,-84.383
59095,33.70304,-84.36480999999999
59099,33.76218,-84.32562
59100,33.68909,-84.38981
59101,33.785709999999995,-84.35252
59108,33.7861,-84.39856999999999
59112,33.79502,-84.36053000000001
59115,33.698679999999996,-84.49783000000001
59117,33.76956,-84.45640999999999
59119,33.81499,-84.39584
59126,33.74037,-84.35687
59142,33.72517,-84.42947
59143,33.75101,-84.39007
59144,33.76877,-84.37099
59146,33.7548,-84.41624
59157,33.68789,-84.35781999999999
59158,33.7114,-84.41530999999999
59167,33.7546,-84.48506
59183,33.67236,-84.50913
59184,33.70917,-84.3558
59187,33.7223,-84.44566
59188,33.718340000000005,-84.36635
59190,33.74057,-84.42857
59193,33.728790000000004,-84.38253
59195,33.76263,-84.39675
59200,33.767540000000004,-84.39178000000001
59205,33.74325,-84.43032
59213,33.70792,-84.37509
59214,33.660779999999995,-84.37801
59229,33.714690000000004,-84.38696999999999
59230,33.73486,-84.43644
59232,33.73789,-84.42024
59241,33.70628,-84.37729
59242,33.76293,-84.43313
59245,33.75166,-84.50461999999999
59255,33.71731,-84.41633
59256,33.743190000000006,-84.29361
59257,33.74219,-84.35076
59261,33.75009,-84.36524
59264,33.848,-84.38788000000001
59266,33.75032,-84.4614
59267,33.7473,-84.45810999999999
59268,33.73941,-84.44254000000001
59270,33.78268,-84.45329
59280,33.80905,-84.40508
59281,33.75029,-84.3365
59282,33.826240000000006,-84.42161
59293,33.81524,-84.3937
59297,33.69992,-84.49685
59300,33.78315,-84.35128
59309,33.75683,-84.36335
59317,33.76273,-84.41199
59320,33.75841,-84.43011
59334,33.762240000000006,-84.32198000000001
59335,33.77114,-84.33553
59337,33.76575,-84.39780999999999
59344,33.6885,-84.38325999999999
59346,33.83031,-84.35422
59347,33.7644,-84.38762
59350,33.783229999999996,-84.39925
59353,33.82971,-84.36908000000001
59361,33.73731,-84.42751
59367,33.75526,-84.41215
59369,33.77,-84.36946
59371,33.85781,-84.35491
59373,33.75864,-84.40735
59379,33.736309999999996,-84.34501999999999
59389,33.71478,-84.38722
59390,33.71658,-84.43857
59391,33.73833,-84.30075
59395,33.854,-84.35806
59398,33.74839,-84.3541
59406,33.66483,-84.38257
59410,33.71337,-84.54431
59419,33.69023,-84.35614
59420,33.80127,-84.34768000000001
59425,33.76739,-84.32466
59445,33.80312,-84.3929
59452,33.80319,-84.38829
59456,33.7353,-84.33492
59461,33.76596,-84.47438000000001
59468,33.69828,-84.50107
59469,33.76693,-84.33442
59470,33.77664,-84.36779
59472,33.69416,-84.37095
59476,33.73722,-84.49126
59479,33.76355,-84.35845
59480,33.84462,-84.38339
59483,33.76879,-84.38418
59484,33.75782,-84.41093000000001
59485,33.78703,-84.36157
59486,33.80233,-84.4264
59487,33.74188,-84.35331
59488,33.74881,-84.46375
59490,33.75018,-84.30797
59492,33.66722,-84.36341999999999
59493,33.75136,-84.39331999999999
59494,33.80127,-84.47843
59497,33.743840000000006,-84.52637
59498,33.75958,-84.43755
59500,33.7191,-84.5375
59505,33.74232,-84.44505
59508,33.771,-84.41275999999999
59510,33.711,-84.35678
59513,33.84028,-84.40796
59519,33.72161,-84.4339
59528,33.77856,-84.35302
59532,33.77147,-84.4315
59541,33.78111,-84.34939
59545,33.8116,-84.44112
59546,33.67342,-84.37807
59548,33.849990000000005,-84.42754000000001
59554,33.77639,-84.40734
59575,33.66519,-84.51909
59585,33.76316,-84.33753
59588,33.78629,-84.40164
59593,33.73227,-84.44166
59595,33.672509999999996,-84.51564
59598,33.77772,-84.38449
59599,33.787490000000005,-84.49419
59602,33.752159999999996,-84.43965
59605,33.758720000000004,-84.43757
59609,33.75096,-84.38534
59612,33.76632,-84.48431
59614,33.73065,-84.40544
59616,33.70945,-84.46684
59617,33.6965,-84.36142
59620,33.75973,-84.31354
59623,33.75472,-84.51583000000001
59626,33.75806,-84.43196999999999
59629,33.71718,-84.3841
59631,33.73475,-84.43032
59632,33.70878,-84.35700000000001
59633,33.68724,-84.53294
59634,33.71315,-84.42393
59638,33.77179,-84.35064
59640,33.72249,-84.40889
59642,33.68893,-84.3639
59643,33.68759,-84.3554
59644,33.68894,-84.36336
59650,33.770270000000004,-84.51222
59651,33.68488,-84.49448000000001
59656,33.762240000000006,-84.39533
59658,33.742979999999996,-84.34313
59661,33.76668,-84.33961
59667,33.75107,-84.30973
59679,33.697540000000004,-84.48365
59680,33.74505,-84.42429
59681,33.65837,-84.37954
59683,33.74055,-84.40578000000001
59694,33.72364,-84.41516
59697,33.82311,-84.44748
59698,33.81264,-84.42882
59700,33.76899,-84.36894000000001
59702,33.696329999999996,-84.51903
59703,33.853,-84.36816999999999
59710,33.78648,-84.38441999999999
59712,33.77816,-84.34792
59717,33.68829,-84.53831
59718,33.75353,-84.35387
59719,33.69018,-84.36291999999999
59727,33.76412,-84.44071
59734,33.74779,-84.33281
59736,33.77021,-84.40985
59737,33.734559999999995,-84.36196
59739,33.81158,-84.37923
59744,33.71046,-84.37869
59747,33.74317,-84.3137
59751,33.69173,-84.35269
59757,33.823170000000005,-84.43195
59763,33.751490000000004,-84.39905999999999
59769,33.74937,-84.36808
59775,33.766059999999996,-84.34688
59776,33.8483,-84.43471
59778,33.76934,-84.46777
59779,33.76205,-84.37598
59790,33.763740000000006,-84.36805
59810,33.747679999999995,-84.40095
59811,33.67233,-84.51565
59814,33.784079999999996,-84.37912
59815,33.86354,-84.36426999999999
59819,33.75762,-84.38953000000001
59822,33.80104,-84.3602
59828,33.77154,-84.38024
59829,33.75378,-84.48815
59832,33.78353,-84.40091
59835,33.69623,-84.39766
59838,33.78219,-84.42631
59839,33.72234,-84.46330999999999
59842,33.74242,-84.40186
59845,33.749970000000005,-84.32705
59846,33.763870000000004,-84.45251
59847,33.68905,-84.37550999999999
59849,33.673590000000004,-84.40095
59852,33.76328,-84.4051
59853,33.693490000000004,-84.40873
59854,33.77527,-84.47133000000001
59855,33.75891,-84.4183
59858,33.70969,-84.41701
59859,33.77262,-84.45053
59863,33.745059999999995,-84.40016999999999
59865,33.697379999999995,-84.35526999999999
59869,33.83566,-84.43159
59871,33.70753,-84.38154
59881,33.77422,-84.3569
59882,33.73425,-84.33355999999999
59885,33.76597,-84.36582
59886,33.78419,-84.38237
59887,33.75954,-84.36568
59888,33.72019,-84.4849
59889,33.7941,-84.35423
59894,33.75181,-84.39341999999999
59896,33.70462,-84.49591
59897,33.776790000000005,-84.38179000000001
59899,33.77069,-84.37857
59909,33.749140000000004,-84.40966
59911,33.728770000000004,-84.38153
59912,33.75797,-84.40301
59913,33.70475,-84.4139
59917,33.70487,-84.41495
59918,33.7087,-84.48358
59925,33.7632,-84.33688000000001
59927,33.799690000000005,-84.36099
59930,33.75666,-84.46193000000001
59931,33.6487,-84.35773
59936,33.73981,-84.43093
59941,33.77189,-84.44475
59942,33.69788,-84.40693
59943,33.77539,-84.38313000000001
59944,33.75546,-84.33785
59946,33.75159,-84.44081
59947,33.71536,-84.43048
59948,33.85682,-84.36319
59949,33.70819,-84.41603
59950,33.74926,-84.38552
59952,33.711909999999996,-84.45588000000001
59958,33.705909999999996,-84.5118
59962,33.76525,-84.37291
59964,33.692040000000006,-84.37098
59967,33.65002,-84.35705
59970,33.69419,-84.5344
59972,33.68893,-84.40628000000001
59974,33.76488,-84.41776999999999
59980,33.81393,-84.34953
59983,33.72118,-84.43673000000001
59990,33.71847,-84.40437
59998,33.7959,-84.39336999999999
60001,33.781890000000004,-84.36849000000001
60018,33.75152,-84.52875
60020,33.73831,-84.3401
60049,33.75459,-84.41062
60050,33.78785,-84.36319
60052,33.723420000000004,-84.4716
60056,33.84597,-84.38053000000001
60067,33.78438,-84.38077
60076,33.73121,-84.33051999999999
60078,33.72085,-84.42775
60080,33.77077,-84.41324
60082,33.76536,-84.41575999999999
60086,33.82755,-84.44156
60089,33.66667,-84.51541999999999
60090,33.77878,-84.37816
60095,33.77167,-84.37289
60106,33.685559999999995,-84.40821
60107,33.78774,-84.47208
60112,33.774229999999996,-84.36414
60113,33.67937,-84.40303
60115,33.66482,-84.37787
60117,33.77993,-84.50129
60120,33.71676,-84.38129
60126,33.75229,-84.39014
60128,33.78844,-84.35334
60131,33.76517,-84.47423
60132,33.725609999999996,-84.37579000000001
60135,33.7454,-84.40531999999999
60136,33.757259999999995,-84.38786
60142,33.750890000000005,-84.40799999999999
60143,33.818659999999994,-84.3805
60144,33.75073,-84.39331
60177,33.76065,-84.33981999999999
60185,33.73008,-84.41069
60189,33.72913,-84.41744
60190,33.74139,-84.48115
60198,33.71232,-84.39969
60200,33.72453,-84.37894
60202,33.65914,-84.35636
60206,33.78171,-84.4616
60208,33.74021,-84.31345
60233,33.82152,-84.36726
60234,33.708420000000004,-84.3982
60236,33.75642,-84.36724
60244,33.7386,-84.44635
60245,33.77174,-84.3725
60247,33.840920000000004,-84.37387
60250,33.762170000000005,-84.42685999999999
60251,33.727920000000005,-84.32779000000001
60253,33.77202,-84.34737
60254,33.673359999999995,-84.40677
60255,33.73744,-84.35382
60258,33.733270000000005,-84.41455
60262,33.65685,-84.35804
60268,33.75434,-84.38195999999999
60276,33.72044,-84.34958
60281,33.74926,-84.42286
60283,33.75155,-84.35394000000001
60293,33.76663,-84.39304
60294,33.755720000000004,-84.50315
60295,33.7197,-84.41709
60300,33.74548,-84.36811999999999
60305,33.71266,-84.35705
60312,33.76467,-84.34999
60320,33.70261,-84.44975
60321,33.76352,-84.44808
60325,33.78073,-84.42808000000001
60339,33.75462,-84.41596
60344,33.713159999999995,-84.41632
60352,33.74886,-84.42557
60362,33.766659999999995,-84.50213000000001
60368,33.81907,-84.35152
60371,33.76307,-84.44077
60372,33.755790000000005,-84.41542
60405,33.71457,-84.4377
60413,33.7596,-84.34315
60414,33.787859999999995,-84.36353000000001
60415,33.677170000000004,-84.51326
60416,33.77428,-84.33895
60418,33.740140000000004,-84.39565
60425,33.862829999999995,-84.44985
60434,33.69706,-84.49128
60436,33.750040000000006,-84.33906999999999
60439,33.702690000000004,-84.41303
60440,33.69294,-84.40879
60445,33.7889,-84.44693000000001
60464,33.72772,-84.43777
60466,33.85641,-84.36352
60470,33.86718,-84.36057
60471,33.73669,-84.42804
60472,33.77,-84.44878
60473,33.72542,-84.33106
60475,33.73585,-84.37949
60476,33.76359,-84.42472
60483,33.73734,-84.43554
60486,33.69704,-84.40469
60488,33.75805,-84.41384000000001
60489,33.69748,-84.35161
60493,33.73174,-84.40406999999999
60495,33.74607,-84.34455
60503,33.80642,-84.36668
60513,33.73583,-84.47946
60515,33.80982,-84.47898
60516,33.7053,-84.49197
60518,33.73365,-84.45335
60519,33.7504,-84.36623
60520,33.8314,-84.34921
60522,33.81669,-84.40825
60530,33.75587,-84.3918
60536,33.73922,-84.43408000000001
60540,33.767540000000004,-84.34357
60545,33.81504,-84.39296
60546,33.74217,-84.37475
60547,33.80102,-84.34433
60551,33.67305,-84.40132
60552,33.76043,-84.36573
60569,33.73469,-84.45218
60570,33.731770000000004,-84.33213
60571,33.7431,-84.44624
60575,33.81689,-84.465
60578,33.74006,-84.42868
60579,33.78942,-84.46998
60587,33.76419,-84.50494
60589,33.73384,-84.38433
60593,33.72591,-84.32608
60594,33.86925,-84.36137
60595,33.6918,-84.39851999999999
60601,33.76097,-84.52074
60602,33.75861,-84.51704000000001
60604,33.72464,-84.42836
60606,33.67966,-84.53355
60612,33.75507,-84.42416
60615,33.79675,-84.38773
60622,33.75954,-84.34705
60625,33.719590000000004,-84.3803
60626,33.71184,-84.4155
60627,33.79544,-84.35206
60629,33.76019,-84.4634
60637,33.82925,-84.36433000000001
60642,33.69484,-84.51949
60643,33.66272,-84.51213
60646,33.77019,-84.38389000000001
60651,33.76231,-84.34795
60661,33.71635,-84.40776
60662,33.73172,-84.40554
60670,33.70035,-84.41285
60671,33.766,-84.33494
60673,33.77987,-84.35245
60674,33.704159999999995,-84.54201
60676,33.75934,-84.36409
60682,33.78722,-84.49347
60683,33.782990000000005,-84.41215
60685,33.72653,-84.38243
60686,33.74255,-84.44143000000001
60687,33.7969,-84.43956999999999
60690,33.81406,-84.44157
60692,33.69508,-84.52071
60696,33.77192,-84.35262
60698,33.716429999999995,-84.37617
60701,33.739129999999996,-84.42835
60702,33.77149,-84.38874
60706,33.724959999999996,-84.3947
60707,33.78496,-84.46963000000001
60708,33.67187,-84.49969
60713,33.70647,-84.46943
60716,33.75772,-84.3972
60719,33.785509999999995,-84.40047
60720,33.72449,-84.42219
60723,33.799170000000004,-84.40458000000001
60729,33.763220000000004,-84.38775
60730,33.75934,-84.46295
60732,33.76533,-84.44088
60733,33.79506,-84.50219
60753,33.741479999999996,-84.38557
60754,33.74168,-84.38248
60756,33.76043,-84.51393
60759,33.717290000000006,-84.35978
60762,33.77198,-84.4277
60768,33.81207,-84.42633000000001
60769,33.78972,-84.34934
60771,33.73923,-84.34567
60774,33.752790000000005,-84.52026
60775,33.73594,-84.36263000000001
60777,33.85048,-84.3829
60778,33.7682,-84.39465
60782,33.77998,-84.34949
60785,33.729079999999996,-84.35689
60788,33.76245,-84.36251
60795,33.67941,-84.40569
60796,33.77237,-84.50646
60799,33.73572,-84.39605999999999
60803,33.75892,-84.5125
60809,33.79514,-84.48992
60825,33.75854,-84.43551
60829,33.749829999999996,-84.42517
60830,33.7064,-84.38301
60831,33.7172,-84.43585
60836,33.717659999999995,-84.52268000000001
60837,33.72483,-84.46279
60838,33.77357,-84.47149
60840,33.726659999999995,-84.43018000000001
60845,33.79074,-84.34639
60846,33.77145,-84.38331
60848,33.77537,-84.38261999999999
60863,33.78329,-84.35479000000001
60864,33.870509999999996,-84.38068
60869,33.739470000000004,-84.40836
60872,33.7488,-84.44051
60878,33.78335,-84.37939
60880,33.85416,-84.36038
60888,33.79099,-84.37633000000001
60890,33.74457,-84.29288000000001
60891,33.76088,-84.46533000000001
60892,33.74954,-84.39383000000001
60893,33.73015,-84.38918000000001
60896,33.743,-84.43741999999999
60899,33.76339,-84.35197
60904,33.72456,-84.40101999999999
60905,33.73635,-84.40068000000001
60911,33.73303,-84.38147
60912,33.75715,-84.42907
60916,33.79465,-84.38503
60924,33.68136,-84.38839
60926,33.73117,-84.43815
60928,33.66709,-84.37838
60932,33.68862,-84.35934
60933,33.76432,-84.47273
60940,33.79211,-84.44458
60941,33.73688,-84.42366
60942,33.7932,-84.46939
60944,33.758520000000004,-84.3493
60945,33.76566,-84.45206
60951,33.73721,-84.43571999999999
60952,33.70527,-84.39989
60956,33.79591,-84.38604000000001
60959,33.73095,-84.42513000000001
60965,33.76681,-84.36338
60967,33.755959999999995,-84.35144
60969,33.6945,-84.35436
60971,33.67569,-84.40776
60972,33.76461,-84.32711
60973,33.747170000000004,-84.3984
60976,33.73935,-84.38463
60977,33.66754,-84.37898
60979,33.780809999999995,-84.38027
60985,33.72274,-84.43953
60988,33.7452,-84.46813
60992,33.84284,-84.36573
60994,33.85257,-84.38618000000001
60995,33.8161,-84.42695
61002,33.75928,-84.38715
61010,33.73658,-84.39358
61014,33.73966,-84.42875
61021,33.70089,-84.4177
61025,33.73393,-84.42023
61026,33.68817,-84.53474
61027,33.855779999999996,-84.365
61028,33.779140000000005,-84.50802
61029,33.76062,-84.42125
61030,33.7687,-84.45026
61031,33.70388,-84.376
61033,33.74882,-84.39945
61035,33.85243,-84.36476
61036,33.77816,-84.33503
61038,33.7003,-84.35596
61041,33.65297,-84.39397
61043,33.70142,-84.40545
61044,33.74588,-84.38248
61049,33.7665,-84.45615
61052,33.72189,-84.38635
61053,33.76719,-84.41136999999999
61056,33.753640000000004,-84.3299
61058,33.759370000000004,-84.44461
61066,33.78249,-84.47542
61068,33.762229999999995,-84.50095999999999
61084,33.77819,-84.35315
61086,33.714009999999995,-84.36445
61087,33.76458,-84.3352
61088,33.782109999999996,-84.35356
61093,33.78154,-84.37848000000001
61097,33.754459999999995,-84.37680999999999
61109,33.74147,-84.31227
61115,33.76812,-84.41017
61123,33.72507,-84.5398
61125,33.67579,-84.40557
61128,33.76228,-84.42572
61136,33.7481,-84.35284
61141,33.71502,-84.3494
61153,33.78405,-84.35658000000001
61158,33.745059999999995,-84.38364
61160,33.7392,-84.37862
61162,33.658429999999996,-84.35078
61168,33.69619,-84.5335
61171,33.77649,-84.40729
61173,33.7592,-84.52031
61174,33.75094,-84.4288
61177,33.8232,-84.44059
61179,33.81817,-84.4151
61202,33.74222,-84.43630999999999
61203,33.729820000000004,-84.46021999999999
61206,33.77214,-84.41922
61209,33.73873,-84.34603
61210,33.74543,-84.4394
61212,33.74917,-84.31376
61213,33.775009999999995,-84.42179
61214,33.76132,-84.38201
61215,33.68947,-84.53971
61220,33.758179999999996,-84.45728000000001
61221,33.69579,-84.50085
61222,33.7082,-84.36208
61225,33.72165,-84.43525
61227,33.73344,-84.49563
61228,33.74309,-84.47043000000001
61234,33.75813,-84.43571999999999
61235,33.75463,-84.44612
61239,33.72925,-84.36194
61241,33.77147,-84.41373
61250,33.766909999999996,-84.43394
61252,33.74718,-84.40234
61253,33.788000000000004,-84.47703
61266,33.732009999999995,-84.47748
61267,33.76443,-84.33031
61268,33.75356,-84.39021
61269,33.75213,-84.41197
61272,33.74174,-84.3858
61276,33.75828,-84.40892
61278,33.7344,-84.33724000000001
61281,33.74252,-84.42873
61283,33.773179999999996,-84.51482
61291,33.675709999999995,-84.48684
61297,33.7677,-84.49673
61300,33.708079999999995,-84.36048000000001
61301,33.722120000000004,-84.42347
61302,33.81893,-84.3828
61303,33.73255,-84.34828
61308,33.70434,-84.35681
61312,33.76895,-84.44487
61313,33.6744,-84.4056
61314,33.75025,-84.30367
61320,33.74072,-84.31311
61323,33.75274,-84.42645
61324,33.74884,-84.31437
61326,33.738440000000004,-84.30265
61328,33.71917,-84.43529000000001
61335,33.765390000000004,-84.32921
61337,33.7432,-84.42858000000001
61339,33.73936,-84.51799999999999
61341,33.731629999999996,-84.39694
61342,33.77953,-84.34962
61343,33.77577,-84.44277
61344,33.73235,-84.44454
61347,33.70753,-84.37581
61352,33.783359999999995,-84.36606
61353,33.7571,-84.49258
61360,33.75253,-84.2958
61361,33.7981,-84.34314
61362,33.72851,-84.35444
61365,33.776990000000005,-84.3609
61366,33.73561,-84.41826
61367,33.84955,-84.42815
61369,33.78843,-84.35218
61377,33.74138,-84.38159
61379,33.76303,-84.43923000000001
61386,33.72299,-84.40468
61387,33.77186,-84.34139
61391,33.73616,-84.37552
61392,33.6893,-84.35727
61400,33.734790000000004,-84.39671
61402,33.72915,-84.49173
61405,33.82257,-84.43930999999999
61407,33.7465,-84.43903
61411,33.69827,-84.39345
61413,33.751020000000004,-84.36341
61416,33.81542,-84.42576
61417,33.85053,-84.37874000000001
61419,33.72229,-84.44816
61422,33.65688,-84.35580999999999
61423,33.77507,-84.51257
61426,33.734809999999996,-84.41695
61431,33.734559999999995,-84.38512
61436,33.668659999999996,-84.3964
61439,33.77299,-84.4751
61440,33.75893,-84.35644
61445,33.77156,-84.33381999999999
61447,33.70053,-84.41905
61451,33.7317,-84.40428
61462,33.742509999999996,-84.37778
61467,33.76345,-84.3919
61477,33.72917,-84.37335999999999
61478,33.74573,-84.38396999999999
61483,33.75739,-84.36724
61510,33.75065,-84.3669
61518,33.690059999999995,-84.50391
61523,33.77543,-84.44689
61526,33.76445,-84.40973000000001
61529,33.77957,-84.37432
61530,33.74151,-84.31291
61531,33.67601,-84.38778
61533,33.723690000000005,-84.3974
61538,33.75372,-84.39899
61540,33.76276,-84.35246
